best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 13:55:24.512976,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 13:56:33.727083,sklearn.svm.SVC,set2
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6711924439197167,0.5198222829801777,0.43285799168152106,,2019-11-08 13:57:06.455855,sklearn.ensemble.RandomForestClassifier,set1
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6711924439197167,0.5198222829801777,0.43285799168152106,,2019-11-08 13:57:41.640132,sklearn.ensemble.RandomForestClassifier,set2
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 15:47:31.593773,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 15:48:45.204537,sklearn.svm.SVC,set2
0.6193771626297578,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6808632543926662,0.532365003417635,0.46067577974586055,,2019-11-08 15:49:17.992944,sklearn.ensemble.RandomForestClassifier,set1
0.6193771626297578,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6808632543926662,0.532365003417635,0.46067577974586055,,2019-11-08 15:49:51.220128,sklearn.ensemble.RandomForestClassifier,set2
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:49:04.502813,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:50:33.440408,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:51:58.293824,sklearn.svm.SVC,set2
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:53:27.132233,sklearn.svm.SVC,set2
0.6020761245674741,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46104954367666234,0.4918318523581682,0.4088319088319089,,2019-11-08 16:54:14.553156,sklearn.ensemble.RandomForestClassifier,set1
0.6124567474048442,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.3076923076923077,0.4935064935064935,0.3790523690773068,,2019-11-08 16:55:02.672615,sklearn.ensemble.RandomForestClassifier,set1
0.6020761245674741,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46104954367666234,0.4918318523581682,0.4088319088319089,,2019-11-08 16:55:50.197218,sklearn.ensemble.RandomForestClassifier,set2
0.6124567474048442,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.3076923076923077,0.4935064935064935,0.3790523690773068,,2019-11-08 16:56:38.233234,sklearn.ensemble.RandomForestClassifier,set2
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:01:46.993876,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:03:27.919231,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:05:02.164827,sklearn.svm.SVC,set2
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:06:42.738358,sklearn.svm.SVC,set2
0.629757785467128,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5498855835240275,0.5149008885850991,0.45394736842105265,,2019-11-08 17:07:30.994544,sklearn.ensemble.RandomForestClassifier,set1
0.6245674740484429,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6443089430894309,0.5072795625427204,0.4029081632653062,,2019-11-08 17:08:19.676115,sklearn.ensemble.RandomForestClassifier,set1
0.629757785467128,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5498855835240275,0.5149008885850991,0.45394736842105265,,2019-11-08 17:09:08.358398,sklearn.ensemble.RandomForestClassifier,set2
0.6245674740484429,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6443089430894309,0.5072795625427204,0.4029081632653062,,2019-11-08 17:09:57.175601,sklearn.ensemble.RandomForestClassifier,set2
0.6501547987616099,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5386178861788617,0.5160337552742617,0.4567483064095883,,2019-11-12 21:09:03.372490,sklearn.ensemble.RandomForestClassifier,set2,1500
0.6594427244582043,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5164835164835164,0.5056962025316456,0.43341129301703973,,2019-11-12 21:20:56.054609,sklearn.ensemble.RandomForestClassifier,set2,2000
0.6377708978328174,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.4886692381870781,0.495042194092827,0.43419267299864317,,2019-11-12 21:32:48.981587,sklearn.ensemble.RandomForestClassifier,set3,1000
0.6501547987616099,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5386178861788617,0.5160337552742617,0.4567483064095883,,2019-11-12 21:44:40.801368,sklearn.ensemble.RandomForestClassifier,set3,1500
0.6594427244582043,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5164835164835164,0.5056962025316456,0.43341129301703973,,2019-11-12 21:56:35.672349,sklearn.ensemble.RandomForestClassifier,set3,2000
0.6253869969040248,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.49179790026246717,0.49736286919831224,0.4189590075512406,,2019-11-12 21:56:41.105518,sklearn.linear_model.LogisticRegression,set1,1000
0.6130030959752322,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.47405372405372403,0.49103375527426163,0.4148346140995656,,2019-11-12 21:56:44.243547,sklearn.linear_model.LogisticRegression,set1,1500
0.6130030959752322,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.4461942257217848,0.48270042194092827,0.4002157497303128,,2019-11-12 21:56:46.998531,sklearn.linear_model.LogisticRegression,set1,2000
0.6253869969040248,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.49179790026246717,0.49736286919831224,0.4189590075512406,,2019-11-12 21:56:52.058331,sklearn.linear_model.LogisticRegression,set2,1000
0.6130030959752322,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.47405372405372403,0.49103375527426163,0.4148346140995656,,2019-11-12 21:56:55.338512,sklearn.linear_model.LogisticRegression,set2,1500
0.6130030959752322,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.4461942257217848,0.48270042194092827,0.4002157497303128,,2019-11-12 21:56:58.033968,sklearn.linear_model.LogisticRegression,set2,2000
0.6253869969040248,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.49179790026246717,0.49736286919831224,0.4189590075512406,,2019-11-12 21:57:03.232232,sklearn.linear_model.LogisticRegression,set3,1000
0.6130030959752322,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.47405372405372403,0.49103375527426163,0.4148346140995656,,2019-11-12 21:57:06.371765,sklearn.linear_model.LogisticRegression,set3,1500
0.6130030959752322,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.4461942257217848,0.48270042194092827,0.4002157497303128,,2019-11-12 21:57:09.300740,sklearn.linear_model.LogisticRegression,set3,2000
0.6377708978328174,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5399159663865547,0.520042194092827,0.4734848484848485,,2019-11-12 22:08:39.700332,sklearn.ensemble.ExtraTreesClassifier,set1,1000
0.6346749226006192,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 500, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5656909462219197,0.540717299578059,0.5117490310077519,,2019-11-12 22:20:12.912811,sklearn.ensemble.ExtraTreesClassifier,set1,1500
0.6377708978328174,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6111505681818181,0.5330168776371308,0.4609103898754848,,2019-11-12 22:31:38.244386,sklearn.ensemble.ExtraTreesClassifier,set1,2000
0.6377708978328174,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5399159663865547,0.520042194092827,0.4734848484848485,,2019-11-12 22:43:08.305433,sklearn.ensemble.ExtraTreesClassifier,set2,1000
0.6346749226006192,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 500, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5656909462219197,0.540717299578059,0.5117490310077519,,2019-11-12 22:54:38.736000,sklearn.ensemble.ExtraTreesClassifier,set2,1500
0.6377708978328174,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6111505681818181,0.5330168776371308,0.4609103898754848,,2019-11-12 23:06:06.867965,sklearn.ensemble.ExtraTreesClassifier,set2,2000
0.6377708978328174,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5399159663865547,0.520042194092827,0.4734848484848485,,2019-11-12 23:17:33.456690,sklearn.ensemble.ExtraTreesClassifier,set3,1000
0.6346749226006192,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 500, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5656909462219197,0.540717299578059,0.5117490310077519,,2019-11-12 23:28:59.520448,sklearn.ensemble.ExtraTreesClassifier,set3,1500
0.6377708978328174,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6111505681818181,0.5330168776371308,0.4609103898754848,,2019-11-12 23:40:22.862560,sklearn.ensemble.ExtraTreesClassifier,set3,2000
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-13 17:45:33.555354,sklearn.svm.SVC,set1,1000
0.6408668730650154,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.5374015748031495,0.5120253164556963,0.4377022653721683,,2019-11-13 17:51:35.417755,sklearn.svm.SVC,set1,1500
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-13 17:57:38.232508,sklearn.svm.SVC,set1,2000
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-13 18:03:35.449461,sklearn.svm.SVC,set2,1000
0.6408668730650154,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.5374015748031495,0.5120253164556963,0.4377022653721683,,2019-11-13 18:09:41.353123,sklearn.svm.SVC,set2,1500
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-13 18:15:50.212012,sklearn.svm.SVC,set2,2000
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-13 18:21:51.398912,sklearn.svm.SVC,set3,1000
0.6408668730650154,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.5374015748031495,0.5120253164556963,0.4377022653721683,,2019-11-13 18:27:57.613198,sklearn.svm.SVC,set3,1500
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-13 18:34:07.362632,sklearn.svm.SVC,set3,2000
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-13 18:40:09.211543,sklearn.svm.SVC,set4,1000
0.6408668730650154,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.5374015748031495,0.5120253164556963,0.4377022653721683,,2019-11-13 18:46:15.433428,sklearn.svm.SVC,set4,1500
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-13 18:52:25.392002,sklearn.svm.SVC,set4,2000
0.631578947368421,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6013431013431014,0.5350210970464135,0.47056465085198795,,2019-11-13 18:53:40.946433,sklearn.ensemble.RandomForestClassifier,set1,1000
0.6222910216718266,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.556989247311828,0.5223628691983122,0.4613464696223318,,2019-11-13 18:54:56.574905,sklearn.ensemble.RandomForestClassifier,set1,1500
0.6253869969040248,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5068376068376068,0.5016877637130802,0.41203800013868663,,2019-11-13 18:56:12.410480,sklearn.ensemble.RandomForestClassifier,set1,2000
0.631578947368421,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6013431013431014,0.5350210970464135,0.47056465085198795,,2019-11-13 18:57:28.230288,sklearn.ensemble.RandomForestClassifier,set2,1000
0.6222910216718266,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.556989247311828,0.5223628691983122,0.4613464696223318,,2019-11-13 18:58:44.440602,sklearn.ensemble.RandomForestClassifier,set2,1500
0.6253869969040248,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5068376068376068,0.5016877637130802,0.41203800013868663,,2019-11-13 18:59:59.795677,sklearn.ensemble.RandomForestClassifier,set2,2000
0.631578947368421,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6013431013431014,0.5350210970464135,0.47056465085198795,,2019-11-13 19:01:15.669067,sklearn.ensemble.RandomForestClassifier,set3,1000
0.6222910216718266,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.556989247311828,0.5223628691983122,0.4613464696223318,,2019-11-13 19:02:31.487481,sklearn.ensemble.RandomForestClassifier,set3,1500
0.6253869969040248,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5068376068376068,0.5016877637130802,0.41203800013868663,,2019-11-13 19:03:47.727467,sklearn.ensemble.RandomForestClassifier,set3,2000
0.631578947368421,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6013431013431014,0.5350210970464135,0.47056465085198795,,2019-11-13 19:05:03.661539,sklearn.ensemble.RandomForestClassifier,set4,1000
0.6222910216718266,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.556989247311828,0.5223628691983122,0.4613464696223318,,2019-11-13 19:06:19.644526,sklearn.ensemble.RandomForestClassifier,set4,1500
0.6253869969040248,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5068376068376068,0.5016877637130802,0.41203800013868663,,2019-11-13 19:07:35.875879,sklearn.ensemble.RandomForestClassifier,set4,2000
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-14 15:03:09.537908,sklearn.svm.SVC,set1,1000
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-14 15:03:11.663733,sklearn.svm.SVC,set1,1500
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-14 15:03:13.786116,sklearn.svm.SVC,set1,2000
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-14 15:03:15.908562,sklearn.svm.SVC,set2,1000
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-14 15:03:18.026437,sklearn.svm.SVC,set2,1500
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-14 15:03:20.145880,sklearn.svm.SVC,set2,2000
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-14 15:03:22.268763,sklearn.svm.SVC,set3,1000
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-14 15:03:24.395873,sklearn.svm.SVC,set3,1500
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-14 15:03:26.514254,sklearn.svm.SVC,set3,2000
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-14 15:03:28.628854,sklearn.svm.SVC,set4,1000
0.6346749226006192,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.2841726618705036,0.5,0.3623853211009174,,2019-11-14 15:03:30.744965,sklearn.svm.SVC,set4,1500
